building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD01000000HI2F2S,1,1145409.4866703702,1735211.2368473406,35.602309451053635,129.10528358214174,151.5
BLD01000000HI2F2S,1,1145409.4866703702,1735211.2368473406,35.602309451053635,129.10528358214174,151.809998
BLD01000000HI2F2S,2,1145408.5375079105,1735221.081674232,35.602398321976864,129.1052748798483,151.5
BLD01000000HI2F2S,2,1145408.5375079105,1735221.081674232,35.602398321976864,129.1052748798483,151.809998
BLD01000000HI2F2S,3,1145418.1841894763,1735223.522892881,35.602418906117165,129.1053817790368,151.5
BLD01000000HI2F2S,3,1145418.1841894763,1735223.522892881,35.602418906117165,129.1053817790368,151.809998
BLD01000000HI2F2S,4,1145418.234524488,1735221.8500146386,35.6024038210766,129.10538203330927,151.5
BLD01000000HI2F2S,4,1145418.234524488,1735221.8500146386,35.6024038210766,129.10538203330927,151.809998
BLD01000000HI2F2S,5,1145421.6640200699,1735221.9586664892,35.602404296024645,129.10541990037754,151.5
BLD01000000HI2F2S,5,1145421.6640200699,1735221.9586664892,35.602404296024645,129.10541990037754,151.809998
BLD01000000HI2F2S,6,1145421.4189107753,1735211.5991104175,35.60231096147267,129.1054153300007,151.5
BLD01000000HI2F2S,6,1145421.4189107753,1735211.5991104175,35.60231096147267,129.1054153300007,151.809998
BLD01000000HI4LJH,1,1145976.1192061948,1735109.6055655004,35.601309968797395,129.11151848201754,134.5242
BLD01000000HI4LJH,1,1145976.1192061948,1735109.6055655004,35.601309968797395,129.11151848201754,136.0242
BLD01000000HI4LJH,2,1145978.0858163391,1735106.1602909768,35.601278626354045,129.11153956222154,134.5242
BLD01000000HI4LJH,2,1145978.0858163391,1735106.1602909768,35.601278626354045,129.11153956222154,136.0242
BLD01000000HI4LJH,2,1145972.05988329,1735101.3608701837,35.601236258831705,129.11147219444788,134.5242
BLD01000000HI4LJH,2,1145972.05988329,1735101.3608701837,35.601236258831705,129.11147219444788,136.0242
BLD01000000HI4LJH,3,1145966.0339502406,1735096.5614493906,35.60119389126954,129.11140482674466,134.5242
BLD01000000HI4LJH,3,1145966.0339502406,1735096.5614493906,35.60119389126954,129.11140482674466,136.0242
BLD01000000HI4LJH,4,1145963.4959615308,1735099.6149891343,35.60122178733324,129.11137737015733,134.5242
BLD01000000HI4LJH,4,1145963.4959615308,1735099.6149891343,35.60122178733324,129.11137737015733,136.0242
BLD01000000HI4LJH,4,1145969.807583863,1735104.6102773175,35.60126587808714,129.11144792604907,134.5242
BLD01000000HI4LJH,4,1145969.807583863,1735104.6102773175,35.60126587808714,129.11144792604907,136.0242
BLD01000000FL994W,1,1145848.389279449,1735918.1569708048,35.60861626237486,129.11025492943372,256.520004
BLD01000000FL994W,1,1145848.389279449,1735918.1569708048,35.60861626237486,129.11025492943372,260.690002
BLD01000000FL994W,2,1145852.0290942022,1735930.8964995542,35.6087305462869,129.11029740243646,256.520004
BLD01000000FL994W,2,1145852.0290942022,1735930.8964995542,35.6087305462869,129.11029740243646,260.690002
BLD01000000FL994W,3,1145858.6438870167,1735928.2033956852,35.608705297560576,129.11036992153,256.520004
BLD01000000FL994W,3,1145858.6438870167,1735928.2033956852,35.608705297560576,129.11036992153,260.690002
BLD01000000FL994W,4,1145853.8354066415,1735916.0516416347,35.60859648367896,129.11031465640784,256.520004
BLD01000000FL994W,4,1145853.8354066415,1735916.0516416347,35.60859648367896,129.11031465640784,260.690002
BLD010000003A8HP1,1,1145808.9625046756,1735938.8001705557,35.60880813435797,129.10982351575313,257.98999
BLD010000003A8HP1,1,1145808.9625046756,1735938.8001705557,35.60880813435797,129.10982351575313,261.190002
BLD010000003A8HP1,2,1145809.7666459442,1735940.2885701223,35.608821430649314,129.10983265965578,257.98999
BLD010000003A8HP1,2,1145809.7666459442,1735940.2885701223,35.608821430649314,129.10983265965578,261.190002
BLD010000003A8HP1,3,1145806.8028147414,1735942.477160027,35.60884159344666,129.10980034388282,257.98999
BLD010000003A8HP1,3,1145806.8028147414,1735942.477160027,35.60884159344666,129.10980034388282,261.190002
BLD010000003A8HP1,3,1145810.815556387,1735949.2403677935,35.608901958168914,129.1098458529317,257.98999
BLD010000003A8HP1,3,1145810.815556387,1735949.2403677935,35.608901958168914,129.1098458529317,261.190002
BLD010000003A8HP1,4,1145814.8282980327,1735956.0035755597,35.6089623228716,129.10989136205012,257.98999
BLD010000003A8HP1,4,1145814.8282980327,1735956.0035755597,35.6089623228716,129.10989136205012,261.190002
BLD010000003A8HP1,5,1145823.7342413045,1735950.4558128926,35.60891100750807,129.1099886527403,257.98999
BLD010000003A8HP1,5,1145823.7342413045,1735950.4558128926,35.60891100750807,129.1099886527403,261.190002
BLD010000003A8HP1,6,1145817.90012722,1735937.3297264406,35.60879356309872,129.1099218923522,257.98999
BLD010000003A8HP1,6,1145817.90012722,1735937.3297264406,35.60879356309872,129.1099218923522,261.190002
BLD010000003A8HP1,7,1145816.4617077934,1735938.2630961533,35.608802187681505,129.10990618547598,257.98999
BLD010000003A8HP1,7,1145816.4617077934,1735938.2630961533,35.608802187681505,129.10990618547598,261.190002
BLD010000003A8HP1,8,1145814.7774211324,1735935.1168817615,35.608774079386095,129.10988702821967,257.98999
BLD010000003A8HP1,8,1145814.7774211324,1735935.1168817615,35.608774079386095,129.10988702821967,261.190002
BLD0100000039TJ86,10,1145852.5211943393,1735997.0824303825,35.609327004866394,129.11031479053864,237.899994
BLD0100000039TJ86,10,1145852.5211943393,1735997.0824303825,35.609327004866394,129.11031479053864,238.210007
BLD01000000CKLK6H,1,1145861.305183945,1735121.0827773956,35.60143035397291,129.11025350146951,137.270004
BLD01000000CKLK6H,1,1145861.305183945,1735121.0827773956,35.60143035397291,129.11025350146951,138.429993
BLD01000000CKLK6H,2,1145852.703307076,1735120.9382399123,35.60143031997924,129.11015854745384,137.270004
BLD01000000CKLK6H,2,1145852.703307076,1735120.9382399123,35.60143031997924,129.11015854745384,138.429993
BLD01000000CKLK6H,3,1145852.603775191,1735126.8739596312,35.601483833137536,129.11015852097574,137.270004
BLD01000000CKLK6H,3,1145852.603775191,1735126.8739596312,35.601483833137536,129.11015852097574,138.429993
BLD01000000CKLK6H,4,1145861.053488988,1735127.0159332713,35.60148386646546,129.11025179536136,137.270004
BLD01000000CKLK6H,4,1145861.053488988,1735127.0159332713,35.60148386646546,129.11025179536136,138.429993
BLD01000000FL5AB0,1,1145864.711954498,1735143.8380503932,35.601634944109726,129.11029520735477,138.929993
BLD01000000FL5AB0,1,1145864.711954498,1735143.8380503932,35.601634944109726,129.11029520735477,141.429993
BLD01000000FL5AB0,2,1145863.0614394043,1735134.9484114018,35.601555065497756,129.1102753871845,138.929993
BLD01000000FL5AB0,2,1145863.0614394043,1735134.9484114018,35.601555065497756,129.1102753871845,141.429993
BLD01000000FL5AB0,3,1145857.768321629,1735136.206195908,35.601567182595254,129.1102172008756,138.929993
BLD01000000FL5AB0,3,1145857.768321629,1735136.206195908,35.601567182595254,129.1102172008756,141.429993
