building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD01000000HI2H7Z,1,1146821.3827673856,1736074.9682607946,35.60988557130186,129.121022053194,159.399994
BLD01000000HI2H7Z,1,1146821.3827673856,1736074.9682607946,35.60988557130186,129.121022053194,160.100006
BLD01000000HI2H7Z,2,1146821.3141319808,1736077.800184623,35.609911105373996,129.1210218107022,159.399994
BLD01000000HI2H7Z,2,1146821.3141319808,1736077.800184623,35.609911105373996,129.1210218107022,160.100006
BLD01000000HI2H7Z,3,1146831.7607107149,1736086.3261438403,35.60998639756457,129.12113865845518,159.399994
BLD01000000HI2H7Z,3,1146831.7607107149,1736086.3261438403,35.60998639756457,129.12113865845518,160.100006
BLD01000000HI2H7Z,4,1146837.5888218805,1736079.230664925,35.6099215810092,129.1212016918041,159.399994
BLD01000000HI2H7Z,4,1146837.5888218805,1736079.230664925,35.6099215810092,129.1212016918041,160.100006
BLD01000000HI2H7Z,5,1146826.1508093567,1736071.0396566824,35.60984945500848,129.12107396273478,159.399994
BLD01000000HI2H7Z,5,1146826.1508093567,1736071.0396566824,35.60984945500848,129.12107396273478,160.100006
BLD01000000HI52CS,1,1146946.6753930459,1736513.7797919156,35.613821921071285,129.1224847649012,163.367905
BLD01000000HI52CS,1,1146946.6753930459,1736513.7797919156,35.613821921071285,129.1224847649012,164.867905
BLD01000000HI52CS,2,1146956.7321525263,1736508.0085167128,35.61376841004144,129.1225947141732,163.367905
BLD01000000HI52CS,2,1146956.7321525263,1736508.0085167128,35.61376841004144,129.1225947141732,164.867905
BLD01000000HI52CS,3,1146952.0894410776,1736501.5444920566,35.61371084067133,129.12254229410826,163.367905
BLD01000000HI52CS,3,1146952.0894410776,1736501.5444920566,35.61371084067133,129.12254229410826,164.867905
BLD01000000HI52CS,4,1146941.717581747,1736505.2114719283,35.61374543269229,129.1224284839279,163.367905
BLD01000000HI52CS,4,1146941.717581747,1736505.2114719283,35.61374543269229,129.1224284839279,164.867905
BLD01000000HI2H6Y,1,1146962.9539711096,1736409.0248584177,35.61287535528928,129.12264536458449,163.100006
BLD01000000HI2H6Y,1,1146962.9539711096,1736409.0248584177,35.61287535528928,129.12264536458449,165.630005
